id,name,address,latitude,longitude,distance_km,distance_zone,location_weight,spaceCount,occupancy_rate,free_spaces,free_spaces_weighted,snapshot_time
5c47edfe-b9e8-49d0-943c-b611ebb32c7e,Nytorv,Nytorv,55.48799514770508,9.469694137573242,0.3573,core_0.5km,1.0,73,0.55,33,33.0,2026-05-25 23:46
036fa6cd-cdda-4bb7-9aff-7f399a43d5fc,Ålegården 3,Ålegården 1D,55.4885139465332,9.468667030334473,0.3643,core_0.5km,1.0,25,0.82,5,5.0,2026-05-25 23:46
1fb20f04-6c81-41af-b583-e9b82f23973d,Holmsminde Vest,Kongebrogade,55.48767852783203,9.476570129394531,0.3736,core_0.5km,1.0,240,0.39,146,146.0,2026-05-25 23:46
c91ca4c4-744f-4ba6-b096-e81ec6108901,Holmsminde Øst,Kongebrogade,55.488059997558594,9.477471351623535,0.3763,core_0.5km,1.0,164,0.0,164,164.0,2026-05-25 23:46
1235cf5b-ae38-4dc5-9d3d-5009b064302e,Katrinegade,Katrinegade,55.491249084472656,9.4673490524292,0.3841,core_0.5km,1.0,34,0.0,34,34.0,2026-05-25 23:46
12febc34-438f-4482-a257-efbef918275d,Riberdyb,Riberdyb,55.487030029296875,9.474509239196777,0.3911,core_0.5km,1.0,191,0.68,61,61.0,2026-05-25 23:46
f5f8f20b-5342-4752-889b-40c0e06b2e6a,Hospitalsgade - Det gamle Mejeri,Hospitalsgade,55.49327087402344,9.469297409057617,0.3997,core_0.5km,1.0,6,0.0,6,6.0,2026-05-25 23:46
a3b683ba-4e71-4a6d-94a3-8138d75ece90,Sneglen,Slotsalle,55.49127960205078,9.479660034179688,0.4108,core_0.5km,1.0,54,0.81,10,10.0,2026-05-25 23:46
5de4d55d-af39-4755-8363-4058d628e668,Slotssøen,Ejlersvej,55.492340087890625,9.479511260986328,0.443,core_0.5km,1.0,106,0.69,33,33.0,2026-05-25 23:46
05e876dc-4051-45e2-bd3a-542945c72b68,Banegårdspladsen,Banegårdspladsen,55.49077606201172,9.480448722839355,0.452,core_0.5km,1.0,5,0.0,5,5.0,2026-05-25 23:46
facf0eb1-9a4b-427a-b85e-23cb8714ec1a,Toldbodgade,Toldbodgade,55.48917330075698,9.480163481412099,0.4565,core_0.5km,1.0,23,0.0,23,23.0,2026-05-25 23:46
cf342009-f527-480b-a51e-04c26b2d4868,Slotssøen mod Bibliotek,Ejlersvej,55.492103576660156,9.479950904846191,0.4566,core_0.5km,1.0,43,0.87,6,6.0,2026-05-25 23:46
0ee58eaa-10f9-47f8-bdbc-c3988e58fe4a,Tolbodgade P-Hus,Toldbodgade,55.489044189453125,9.480100631713867,0.4575,core_0.5km,1.0,162,0.67,53,53.0,2026-05-25 23:46
5e87cdce-d52f-42e4-9b98-565c1ff81ade,Hospitalsgade - Slotssøbadet,Hospitalsgade,55.494529724121094,9.47098159790039,0.4734,core_0.5km,1.0,112,0.0,112,112.0,2026-05-25 23:46
97780f31-ce3d-4a72-833e-c184317b490f,Sydbanegade,Sydbanegade,55.486572265625,9.476279258728027,0.4734,core_0.5km,1.0,74,0.0,74,74.0,2026-05-25 23:46
e374f7f1-4b22-4b18-9128-83fac45c99f6,Mazantigade,Banegårdspladsen,55.49113464355469,9.4808931350708,0.4843,core_0.5km,1.0,13,0.0,13,13.0,2026-05-25 23:46
d50ef603-ae98-461e-857b-9b0bc62c7b0b,Ålegården I,Ålegården,55.488285064697266,9.466645240783691,0.4847,core_0.5km,1.0,100,0.02,98,98.0,2026-05-25 23:46
b6504fa1-2013-4d98-ae3c-a53e0fb737d6,P-Plads Låsbygade,Låsbygade 79,55.493080139160156,9.46708869934082,0.4863,core_0.5km,1.0,10,0.0,10,10.0,2026-05-25 23:46
cdf28550-99e5-4907-8006-4795b43cbe3e,Engstien Nord,Engstien 31,55.49122619628906,9.465526580810547,0.4963,core_0.5km,1.0,26,0.0,26,26.0,2026-05-25 23:46
251a202e-05cc-40ce-b6a5-ceb4828cb3af,Engstien Syd,Engstien 51,55.48978042602539,9.465507507324219,0.4966,core_0.5km,1.0,30,0.0,30,30.0,2026-05-25 23:46
9d620bff-6731-4695-8b6b-0d914026bc09,Behrensvej,Behrensvej,55.49188232421875,9.480904579162598,0.5042,near_1km,1.0,50,0.9,5,5.0,2026-05-25 23:46
2a7bf576-c7cb-40dd-b431-0cc98cb18de3,Tolbodgade 3-timer,Toldbodgade,55.489349365234375,9.481219291687012,0.5149,near_1km,1.0,9,0.0,9,9.0,2026-05-25 23:46
c7f00325-63bb-416e-87ab-d9883423dab1,Vestre Ringgade,Vestre Ringgade,55.487606048583984,9.466428756713867,0.5377,near_1km,1.0,139,0.0,139,139.0,2026-05-25 23:46
2ae35849-482d-4dff-add1-2fd399ca0995,Missionshuset Bethel,Clemensgade 1,55.4863166809082,9.468749046325684,0.5442,near_1km,1.0,12,0.0,12,12.0,2026-05-25 23:46
7bb1056e-c72f-49e4-b0be-f98b3bb83f10,Godset,Godset,55.49026870727539,9.482102394104004,0.5554,near_1km,1.0,38,0.0,38,38.0,2026-05-25 23:46
e77567bc-3a21-4e21-b744-78b3e6415e14,Ågade,Ågade,55.486351013183594,9.4785795211792,0.5671,near_1km,1.0,35,0.0,35,35.0,2026-05-25 23:46
632166ae-1ad6-4099-98ef-12e3a96076b5,Det Gamle Posthus,Mazantigade,55.491493225097656,9.482199668884277,0.5723,near_1km,1.0,67,0.0,67,67.0,2026-05-25 23:46
6f94a54f-a933-41ab-8db1-eec6a7fd6c44,KUC,Ågade 27,55.4866943359375,9.479836463928223,0.5891,near_1km,1.0,82,0.0,82,82.0,2026-05-25 23:46
83344b62-c6dc-4ae4-a504-c1c47fc9bbc6,Pierre ejendomme,Saxovej 20,55.488346099853516,9.464375495910645,0.6098,near_1km,1.0,54,0.0,54,54.0,2026-05-25 23:46
7a019e3b-dc33-4df3-b41d-497291b7e087,Vifdam,Vifdam,55.495445251464844,9.46877670288086,0.6212,near_1km,1.0,41,0.0,41,41.0,2026-05-25 23:46
930458cd-06cd-4f2e-8ed7-42511323b4c8,Haderslevvej 18,Haderslevvej 18,55.4849588135033,9.47171001552523,0.6219,near_1km,1.0,10,0.0,10,10.0,2026-05-25 23:46
5df9a3bf-9cb9-4d31-b0a5-a75ed9af8643,Designskolen,Ågade,55.48637390136719,9.480945587158203,0.6639,near_1km,1.0,25,0.0,25,25.0,2026-05-25 23:46
61490403-1722-4267-99dc-a29ebb9f69b3,Dansk Broder Orden,Olaf Ryes Gade 8,55.48746871948242,9.463540077209473,0.6997,near_1km,1.0,40,0.0,40,40.0,2026-05-25 23:46
9ea13d0b-0b44-47d9-bdba-91cfd237da9e,Rutebilstation,Mazantigade,55.49254608154297,9.484180450439453,0.7233,near_1km,1.0,54,0.0,54,54.0,2026-05-25 23:46
d1eb7362-6d08-4c50-8f1b-3e6c3da38e04,Låsbyhøj,Nørregade 1,55.494773864746094,9.4635648727417,0.777,near_1km,1.0,38,0.0,38,38.0,2026-05-25 23:46
9e6fcc5f-3081-44de-a11e-7c394413d10e,Låsbyhøj,Nørregade 1A,55.49468231201172,9.462875366210938,0.8057,near_1km,1.0,4,0.0,4,4.0,2026-05-25 23:46
54882f50-8154-4e9f-8b4d-eff9470ce684,SDU I,Universitetsparken,55.486000061035156,9.48335075378418,0.8059,near_1km,1.0,331,0.89,36,36.0,2026-05-25 23:46
b856d5ab-e498-4366-9acb-b4ee47de4591,Skovvangen,Skovvangen,55.49657440185547,9.481206893920898,0.8414,near_1km,1.0,45,0.0,45,45.0,2026-05-25 23:46
2411036e-e82f-42da-9cb1-2d03bf1a2671,Rutebilstation - Øst,Fynsvej,55.493255615234375,9.485932350158691,0.854,near_1km,1.0,60,0.0,60,60.0,2026-05-25 23:46
69f697e1-709b-479c-ba67-a335516dc716,Domhusgade,Domhusgade,55.484275817871094,9.48184585571289,0.8752,near_1km,1.0,28,0.0,28,28.0,2026-05-25 23:46
