timestamp,dur_max_ms_animal,dur_max_ms_bicycle,dur_max_ms_bus,dur_max_ms_car,dur_max_ms_car trailer,dur_max_ms_caravan,dur_max_ms_heavy,dur_max_ms_light,dur_max_ms_motorcycle,dur_max_ms_pedestrian,dur_max_ms_pram,dur_max_ms_scooter,dur_max_ms_tractor,dur_max_ms_tram,dur_max_ms_truck trailer,dur_max_ms_van,dur_max_ms_wheelchair,dur_min_ms_animal,dur_min_ms_bicycle,dur_min_ms_bus,dur_min_ms_car,dur_min_ms_car trailer,dur_min_ms_caravan,dur_min_ms_heavy,dur_min_ms_light,dur_min_ms_motorcycle,dur_min_ms_pedestrian,dur_min_ms_pram,dur_min_ms_scooter,dur_min_ms_tractor,dur_min_ms_tram,dur_min_ms_truck trailer,dur_min_ms_van,dur_min_ms_wheelchair,dur_sum_ms_animal,dur_sum_ms_bicycle,dur_sum_ms_bus,dur_sum_ms_car,dur_sum_ms_car trailer,dur_sum_ms_caravan,dur_sum_ms_heavy,dur_sum_ms_light,dur_sum_ms_motorcycle,dur_sum_ms_pedestrian,dur_sum_ms_pram,dur_sum_ms_scooter,dur_sum_ms_tractor,dur_sum_ms_tram,dur_sum_ms_truck trailer,dur_sum_ms_van,dur_sum_ms_wheelchair
2026-02-19T01:00:00+01:00,16760.0,16239.0,14000.0,17160.0,15880.0,0.0,6480.0,16720.0,15880.0,17280.0,16320.0,16520.0,14520.0,5160.0,7480.0,16720.0,15640.0,3040.0,3040.0,3040.0,3040.0,3080.0,0.0,3840.0,3040.0,3400.0,3040.0,3120.0,3040.0,4000.0,4840.0,7480.0,3040.0,4040.0,1670878.0,1716591.0,224560.0,10128391.0,187600.0,0.0,16640.0,1104400.0,248160.0,43985783.0,565360.0,662320.0,94280.0,10000.0,7480.0,1406837.0,68400.0
2026-02-20T01:00:00+01:00,16160.0,16160.0,10000.0,16440.0,16280.0,0.0,0.0,15720.0,15880.0,16640.0,16040.0,14040.0,14960.0,15000.0,15480.0,15960.0,13880.0,3040.0,3040.0,3120.0,3020.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,3280.0,3640.0,3120.0,3040.0,3040.0,4966640.0,1438069.0,117600.0,13490019.0,969600.0,0.0,0.0,1869918.0,1344359.0,53017489.0,1715238.0,243670.0,88120.0,86920.0,152520.0,806919.0,91160.0
2026-02-21T01:00:00+01:00,15160.0,15800.0,15480.0,16000.0,11440.0,0.0,0.0,16079.0,14480.0,16079.0,15880.0,15160.0,0.0,0.0,0.0,15000.0,12040.0,3040.0,3040.0,3280.0,3040.0,3360.0,0.0,0.0,3040.0,3200.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,3160.0,12040.0,1101800.0,2685475.0,310600.0,11517008.0,40480.0,0.0,0.0,4016354.0,272880.0,52774817.0,1923519.0,230640.0,0.0,0.0,0.0,425079.0,12040.0
2026-02-22T01:00:00+01:00,15240.0,15200.0,0.0,15520.0,0.0,0.0,0.0,15480.0,12000.0,15600.0,15240.0,12600.0,5080.0,0.0,0.0,13320.0,6480.0,3040.0,3040.0,0.0,3040.0,0.0,0.0,0.0,3040.0,3040.0,3040.0,3200.0,3040.0,4040.0,0.0,0.0,3200.0,4960.0,3438872.0,996878.0,0.0,8761991.0,0.0,0.0,0.0,1645119.0,307958.0,26233931.0,455040.0,65480.0,9120.0,0.0,0.0,293680.0,23240.0
2026-02-23T01:00:00+01:00,14960.0,15040.0,3600.0,15200.0,8920.0,0.0,0.0,14560.0,15040.0,15120.0,14560.0,15040.0,0.0,5040.0,0.0,14600.0,14840.0,3040.0,3040.0,3600.0,3040.0,3440.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,5040.0,0.0,3040.0,4160.0,9768585.0,1606358.0,3600.0,13280906.0,44080.0,0.0,0.0,616560.0,4248318.0,27904262.0,752160.0,404080.0,0.0,10080.0,0.0,2365197.0,61840.0
2026-02-24T01:00:00+01:00,14560.0,14600.0,4640.0,14760.0,5240.0,0.0,0.0,14560.0,14040.0,14760.0,14200.0,14120.0,0.0,0.0,5520.0,14560.0,14040.0,3040.0,3040.0,4640.0,3040.0,5240.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,3440.0,3040.0,3360.0,5353510.0,1534279.0,4640.0,18881056.0,5240.0,0.0,0.0,2210395.0,1312199.0,37136189.0,593758.0,871920.0,0.0,0.0,26280.0,1913437.0,40080.0
2026-02-25T01:00:00+01:00,14200.0,14280.0,7560.0,14280.0,13240.0,0.0,0.0,14240.0,13760.0,14400.0,13160.0,13560.0,0.0,0.0,0.0,14200.0,12320.0,3040.0,3040.0,4760.0,3040.0,3240.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,3080.0,3600.0,5742957.0,1780000.0,19040.0,17330483.0,186320.0,0.0,0.0,2147794.0,1287239.0,29747742.0,680078.0,986680.0,0.0,0.0,0.0,2620675.0,91599.0
2026-02-26T01:00:00+01:00,13640.0,13840.0,3440.0,14000.0,11760.0,0.0,0.0,13360.0,14000.0,14040.0,13960.0,13800.0,0.0,3120.0,0.0,14000.0,12160.0,3040.0,3040.0,3440.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,3120.0,0.0,3240.0,3200.0,7016992.0,1282359.0,3440.0,15988821.0,155320.0,0.0,0.0,1017039.0,7246269.0,30290521.0,1317678.0,1153040.0,0.0,3120.0,0.0,1135837.0,59560.0
2026-02-27T01:00:00+01:00,13000.0,13440.0,12320.0,13720.0,13360.0,0.0,0.0,13520.0,13440.0,13680.0,13440.0,13360.0,10920.0,0.0,0.0,13560.0,9720.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,6760.0,0.0,0.0,3040.0,3840.0,3472376.0,1205000.0,221039.0,16850950.0,820878.0,0.0,0.0,1667237.0,3463835.0,39480720.0,911640.0,275199.0,17680.0,0.0,0.0,2644357.0,27960.0
2026-02-28T01:00:00+01:00,13400.0,13360.0,11480.0,13360.0,13200.0,0.0,0.0,13360.0,12880.0,13360.0,13000.0,11960.0,0.0,6000.0,0.0,13320.0,0.0,3040.0,3080.0,3040.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3080.0,0.0,6000.0,0.0,3040.0,0.0,3231512.0,1267919.0,227040.0,9831382.0,226480.0,0.0,0.0,2194717.0,594360.0,50197843.0,1063918.0,203680.0,0.0,6000.0,0.0,3503593.0,0.0
2026-03-01T01:00:00+01:00,12880.0,13000.0,10360.0,12840.0,13040.0,0.0,0.0,13160.0,12600.0,13200.0,12920.0,0.0,0.0,0.0,0.0,13000.0,4240.0,3040.0,3040.0,3080.0,3040.0,3240.0,0.0,0.0,3120.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,0.0,3040.0,4240.0,1637397.0,635480.0,270720.0,5599717.0,137400.0,0.0,0.0,1077080.0,607560.0,21653617.0,408119.0,0.0,0.0,0.0,0.0,2835833.0,4240.0
2026-03-02T01:00:00+01:00,12360.0,12920.0,12400.0,12960.0,7640.0,0.0,0.0,12920.0,12680.0,12960.0,12800.0,12960.0,0.0,10000.0,0.0,12920.0,12280.0,3040.0,3040.0,3120.0,3040.0,3760.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,9920.0,0.0,3040.0,3120.0,2514117.0,1524238.0,38720.0,11334587.0,11400.0,0.0,0.0,610439.0,533559.0,32376842.0,2437115.0,1296878.0,0.0,19920.0,0.0,1672838.0,96600.0
2026-03-03T01:00:00+01:00,12280.0,12800.0,5240.0,12720.0,12680.0,0.0,9800.0,12080.0,12160.0,12760.0,12680.0,12520.0,7600.0,12200.0,0.0,12720.0,10000.0,3040.0,3040.0,4600.0,3040.0,3040.0,0.0,4480.0,3040.0,3040.0,3040.0,3040.0,3040.0,3560.0,3040.0,0.0,3040.0,3960.0,2722267.0,1604716.0,14640.0,13246041.0,204800.0,0.0,21240.0,1934397.0,441439.0,36198386.0,3696916.0,568960.0,11160.0,182520.0,0.0,2016317.0,28000.0
2026-03-04T01:00:00+01:00,12040.0,12360.0,7640.0,12560.0,9640.0,8480.0,0.0,12160.0,12440.0,12560.0,12320.0,12040.0,0.0,0.0,0.0,12520.0,7760.0,3040.0,3040.0,3960.0,3020.0,3240.0,5120.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,3040.0,4000.0,1241715.0,2023796.0,30600.0,12227097.0,64000.0,13600.0,0.0,1153598.0,1056154.0,34092299.0,1589759.0,296758.0,0.0,0.0,0.0,1454960.0,22360.0
2026-03-05T01:00:00+01:00,12120.0,12440.0,11880.0,12480.0,11280.0,0.0,0.0,12040.0,12360.0,12440.0,12240.0,12320.0,0.0,12040.0,0.0,12360.0,11120.0,3040.0,3040.0,3040.0,3040.0,3120.0,0.0,0.0,3040.0,3160.0,3040.0,3040.0,3040.0,0.0,3120.0,0.0,3040.0,8840.0,1920716.0,2497517.0,402479.0,8078698.0,91160.0,0.0,0.0,737680.0,473919.0,36409289.0,1316637.0,521280.0,0.0,192480.0,0.0,1819555.0,19960.0
2026-03-06T01:00:00+01:00,12160.0,12200.0,11680.0,12160.0,11960.0,0.0,4880.0,12160.0,11960.0,12280.0,12120.0,11960.0,0.0,0.0,7640.0,12000.0,8000.0,3040.0,3040.0,3080.0,3040.0,3440.0,0.0,4880.0,3040.0,3120.0,3040.0,3040.0,3040.0,0.0,0.0,3080.0,3040.0,3920.0,3751876.0,1659358.0,110760.0,9175143.0,152920.0,0.0,4880.0,3258915.0,480600.0,33031461.0,1137199.0,303359.0,0.0,0.0,20560.0,696360.0,27200.0
2026-03-07T01:00:00+01:00,12120.0,12080.0,3880.0,12040.0,8000.0,0.0,0.0,12080.0,12040.0,12080.0,11960.0,11720.0,4600.0,0.0,0.0,12000.0,4200.0,3040.0,3040.0,3880.0,3040.0,3240.0,0.0,0.0,3040.0,3040.0,3040.0,3080.0,3240.0,4600.0,0.0,0.0,4200.0,4200.0,4188476.0,1321519.0,3880.0,10474544.0,53760.0,0.0,0.0,2010956.0,3139674.0,21336812.0,680000.0,47400.0,4600.0,0.0,0.0,122760.0,4200.0
2026-03-08T01:00:00+01:00,11880.0,11920.0,6000.0,12000.0,8000.0,0.0,0.0,12000.0,11960.0,12000.0,11960.0,11880.0,0.0,0.0,0.0,11440.0,6080.0,3040.0,3040.0,3800.0,3040.0,3120.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3120.0,0.0,0.0,0.0,3040.0,6080.0,1606397.0,1630440.0,29560.0,15567416.0,175600.0,0.0,0.0,870759.0,2294835.0,16867648.0,337400.0,871279.0,0.0,0.0,0.0,589600.0,6080.0
2026-03-09T01:00:00+01:00,11720.0,11800.0,8680.0,11800.0,7600.0,0.0,0.0,11840.0,11760.0,11840.0,11720.0,11080.0,8480.0,0.0,0.0,11840.0,10320.0,3040.0,3040.0,3320.0,3040.0,3440.0,0.0,0.0,3040.0,3080.0,3040.0,3040.0,3040.0,3120.0,0.0,0.0,3040.0,3760.0,2698317.0,1696638.0,99440.0,10378488.0,73600.0,0.0,0.0,799159.0,332399.0,21106645.0,1287518.0,1742273.0,19680.0,0.0,0.0,576840.0,65520.0
2026-03-10T01:00:00+01:00,11600.0,11640.0,10000.0,11680.0,6160.0,0.0,0.0,10240.0,11640.0,11720.0,10680.0,11360.0,0.0,0.0,0.0,11360.0,11600.0,3040.0,3040.0,3120.0,3040.0,3200.0,0.0,0.0,3160.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,3080.0,3560.0,2721396.0,1200639.0,197320.0,9519622.0,27680.0,0.0,0.0,249119.0,968200.0,26023958.0,450198.0,1473072.0,0.0,0.0,0.0,415839.0,80360.0
2026-03-11T01:00:00+01:00,11520.0,11480.0,8000.0,11600.0,10840.0,0.0,0.0,11480.0,11440.0,11600.0,11560.0,11480.0,4000.0,0.0,0.0,10480.0,10920.0,3040.0,3040.0,3600.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3080.0,3040.0,4000.0,0.0,0.0,3360.0,3400.0,2298238.0,944519.0,29560.0,9669222.0,765360.0,0.0,0.0,737719.0,1301040.0,19713734.0,319039.0,908800.0,4000.0,0.0,0.0,370800.0,27320.0
2026-03-12T01:00:00+01:00,11440.0,11320.0,3720.0,11520.0,10000.0,0.0,0.0,11400.0,11440.0,11520.0,11440.0,8920.0,0.0,0.0,0.0,11320.0,8520.0,3040.0,3040.0,3720.0,3040.0,3120.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,3200.0,5240.0,3176518.0,1092960.0,3720.0,9151224.0,58760.0,0.0,0.0,1253879.0,3574878.0,22525927.0,1148438.0,57920.0,0.0,0.0,0.0,786675.0,20760.0
2026-03-13T01:00:00+01:00,11200.0,11040.0,7520.0,11320.0,10680.0,0.0,0.0,11280.0,11240.0,11360.0,11080.0,10400.0,10000.0,0.0,0.0,11160.0,10440.0,3040.0,3040.0,4240.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3080.0,4440.0,0.0,0.0,3040.0,3240.0,1423999.0,1371236.0,22960.0,11453340.0,782840.0,0.0,0.0,778040.0,6095309.0,23456171.0,397559.0,66800.0,28800.0,0.0,0.0,386840.0,33440.0
2026-03-14T01:00:00+01:00,10960.0,10920.0,10040.0,11200.0,9800.0,0.0,0.0,11200.0,11240.0,11280.0,11240.0,8240.0,0.0,0.0,0.0,11280.0,8000.0,3040.0,3040.0,3240.0,3040.0,3280.0,0.0,0.0,3040.0,3040.0,3040.0,3080.0,3680.0,0.0,0.0,0.0,3040.0,3600.0,1935038.0,1179555.0,95280.0,6918197.0,80000.0,0.0,0.0,1090838.0,4728992.0,21981514.0,606639.0,34560.0,0.0,0.0,0.0,1294676.0,24680.0
2026-03-15T01:00:00+01:00,11000.0,11120.0,0.0,11120.0,10760.0,0.0,0.0,10800.0,11040.0,11160.0,10440.0,10000.0,8000.0,0.0,0.0,10560.0,10720.0,3040.0,3040.0,0.0,3040.0,3640.0,0.0,0.0,3080.0,3040.0,3040.0,3040.0,3040.0,8000.0,0.0,0.0,3040.0,3280.0,2613553.0,491839.0,0.0,6209747.0,71000.0,0.0,0.0,624958.0,3835953.0,18342687.0,411800.0,229720.0,8000.0,0.0,0.0,1019878.0,21400.0
2026-03-16T01:00:00+01:00,11040.0,10320.0,3840.0,11040.0,10160.0,0.0,0.0,11040.0,10760.0,11080.0,11040.0,9680.0,0.0,0.0,0.0,11040.0,6120.0,3040.0,3040.0,3200.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3080.0,3120.0,0.0,0.0,0.0,3040.0,4000.0,628195.0,1107319.0,10640.0,10148409.0,717520.0,0.0,0.0,1167120.0,3679275.0,17371236.0,547839.0,38200.0,0.0,0.0,0.0,720197.0,15600.0
2026-03-17T01:00:00+01:00,10960.0,10440.0,9960.0,10960.0,9960.0,0.0,8000.0,11000.0,10960.0,11000.0,10920.0,6400.0,6720.0,7960.0,0.0,11000.0,4200.0,3040.0,3040.0,3080.0,3040.0,3240.0,0.0,6560.0,3040.0,3040.0,3040.0,3040.0,3080.0,6720.0,3920.0,0.0,3040.0,3200.0,410039.0,1013598.0,175639.0,8355714.0,52280.0,0.0,14560.0,2566633.0,3743716.0,17192328.0,490039.0,35200.0,6720.0,59760.0,0.0,1821517.0,14600.0
2026-03-18T01:00:00+01:00,10840.0,10680.0,10640.0,10880.0,10000.0,0.0,0.0,10840.0,10920.0,10880.0,10760.0,10000.0,10280.0,0.0,0.0,10800.0,4360.0,3040.0,3040.0,8200.0,3040.0,3080.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3520.0,3280.0,0.0,0.0,3040.0,3600.0,656397.0,1782037.0,18840.0,8033992.0,341120.0,0.0,0.0,1039880.0,2351917.0,19635173.0,927117.0,161919.0,36279.0,0.0,0.0,1141557.0,15360.0
2026-03-19T01:00:00+01:00,10640.0,10720.0,9960.0,10840.0,10200.0,0.0,0.0,10160.0,10720.0,10840.0,10640.0,10000.0,0.0,0.0,0.0,10320.0,8640.0,3040.0,3040.0,5720.0,3040.0,3320.0,0.0,0.0,3080.0,3040.0,3040.0,3040.0,3120.0,0.0,0.0,0.0,3040.0,8200.0,1322038.0,2535435.0,21560.0,11798643.0,256600.0,0.0,0.0,504880.0,3316555.0,17336840.0,897036.0,117560.0,0.0,0.0,0.0,924555.0,16840.0
2026-03-20T01:00:00+01:00,10680.0,10440.0,10720.0,10760.0,10560.0,0.0,3040.0,10680.0,10720.0,10760.0,10640.0,10240.0,6720.0,0.0,0.0,10560.0,7440.0,3040.0,3040.0,3560.0,3040.0,3040.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,3120.0,3040.0,0.0,0.0,3040.0,3120.0,1391799.0,1876318.0,301680.0,7433631.0,796359.0,0.0,3040.0,1452838.0,1753036.0,28852231.0,1421797.0,57400.0,19800.0,0.0,0.0,877358.0,41400.0
2026-03-21T01:00:00+01:00,10600.0,10600.0,8000.0,10640.0,8560.0,0.0,0.0,10320.0,10560.0,10680.0,10640.0,7160.0,3920.0,0.0,0.0,9840.0,10000.0,3040.0,3040.0,3280.0,3040.0,3320.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3080.0,3160.0,0.0,0.0,3560.0,3400.0,1330476.0,2936598.0,15160.0,5195468.0,109000.0,0.0,0.0,849480.0,3975109.0,18738971.0,1009433.0,45480.0,7080.0,0.0,0.0,121159.0,74880.0
2026-03-22T01:00:00+01:00,10560.0,10040.0,4760.0,10560.0,6440.0,0.0,0.0,10440.0,10600.0,10600.0,10520.0,6360.0,6040.0,8240.0,0.0,10280.0,9560.0,3040.0,3040.0,3320.0,3040.0,4000.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3240.0,6040.0,3840.0,0.0,3080.0,3240.0,1381637.0,1076398.0,8080.0,6586910.0,19520.0,0.0,0.0,821318.0,769039.0,17485577.0,975357.0,20520.0,6040.0,41560.0,0.0,345720.0,60280.0
2026-03-23T01:00:00+01:00,10520.0,10320.0,7480.0,10240.0,5880.0,0.0,0.0,10480.0,10360.0,10560.0,10120.0,9200.0,3280.0,0.0,0.0,10520.0,7400.0,3040.0,3040.0,3320.0,3040.0,3240.0,0.0,0.0,3080.0,3040.0,3040.0,3040.0,3640.0,3280.0,0.0,0.0,3120.0,3680.0,876479.0,1465678.0,64760.0,3681991.0,89920.0,0.0,0.0,1352800.0,2700156.0,19652190.0,700877.0,63800.0,3280.0,0.0,0.0,325280.0,22200.0
2026-03-24T01:00:00+01:00,10080.0,10480.0,6000.0,10480.0,10240.0,0.0,0.0,9680.0,10440.0,10480.0,10360.0,10400.0,0.0,0.0,0.0,10000.0,7520.0,3040.0,3040.0,3320.0,3040.0,3120.0,0.0,0.0,3240.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,3080.0,3640.0,1325040.0,1678314.0,13840.0,5760306.0,242720.0,0.0,0.0,195398.0,11118487.0,13312771.0,956837.0,389239.0,0.0,0.0,0.0,406120.0,17080.0
2026-03-25T01:00:00+01:00,10240.0,10160.0,7600.0,10440.0,10280.0,0.0,5680.0,10240.0,10360.0,10440.0,10200.0,4320.0,0.0,0.0,0.0,10080.0,6520.0,3040.0,3040.0,4360.0,3040.0,3080.0,0.0,5680.0,3040.0,3040.0,3040.0,3080.0,3160.0,0.0,0.0,0.0,3080.0,6520.0,1431999.0,1137159.0,23240.0,11072302.0,671440.0,0.0,5680.0,1129638.0,8392414.0,13370776.0,312119.0,18640.0,0.0,0.0,0.0,492239.0,6520.0
2026-03-26T01:00:00+01:00,10120.0,10240.0,4160.0,10360.0,10040.0,0.0,0.0,10280.0,10200.0,10360.0,10200.0,10000.0,0.0,5280.0,0.0,10240.0,8680.0,3040.0,3040.0,4160.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3600.0,0.0,3120.0,0.0,3040.0,3880.0,4569348.0,1249159.0,4160.0,15561164.0,997999.0,0.0,0.0,1910173.0,2260476.0,14911856.0,641440.0,59040.0,0.0,15840.0,0.0,1210953.0,32960.0
2026-03-27T01:00:00+01:00,10160.0,10280.0,10000.0,10280.0,10000.0,0.0,8039.0,10240.0,10280.0,10280.0,10040.0,9280.0,0.0,8600.0,0.0,10120.0,10040.0,3040.0,3040.0,4720.0,3040.0,3040.0,0.0,8039.0,3040.0,3040.0,3040.0,3040.0,3440.0,0.0,8600.0,0.0,3040.0,3080.0,3703637.0,1045079.0,14720.0,14681419.0,157560.0,0.0,8039.0,1569039.0,4778834.0,19816483.0,800718.0,92039.0,0.0,8600.0,0.0,809879.0,112039.0
